loc_name,address,city,state,zip,url,full_address,latitude,longitude
NORA RESTAURANT AND BAR,1928 Greenville Ave,Dallas,TX,75206,https://www.dinersdriveinsdiveslocations.com/nora-restaurant-and-bar-texas.html,"1928 Greenville Ave, Dallas, TX 75206",32.8136864,-96.769916
CRUSHCRAFT THAI,2800 Routh St #150,Dallas,TX,75201,https://www.dinersdriveinsdiveslocations.com/crushcraft-thai-texas.html,"2800 Routh St #150, Dallas, TX 75201",32.7987911,-96.80325099999999
SMOKE SHACK,3714 Broadway St,San Antonio,TX,78209,https://www.dinersdriveinsdiveslocations.com/smoke-shack-texas.html,"3714 Broadway St, San Antonio, TX 78209",29.4610679,-98.46647779999999
WRIGLEYVILLE GRILL,602 Northwest Loop 410 #146,San Antonio,TX,78216,https://www.dinersdriveinsdiveslocations.com/wrigleyville-grill-texas.html,"602 Northwest Loop 410 #146, San Antonio, TX 78216",29.5196707,-98.5030946
FAT TUMMY EMPANADAS,2922 W Commerce St,San Antonio,TX,78207,https://www.dinersdriveinsdiveslocations.com/fat-tummy-empanadas-texas.html,"2922 W Commerce St, San Antonio, TX 78207",29.4280016,-98.5279468
MA HARPER'S CREOLE KITCHEN,1816 N New Braunfels Ave,San Antonio,TX,78208,https://www.dinersdriveinsdiveslocations.com/ma-harpers-creole-kitchen-texas.html,"1816 N New Braunfels Ave, San Antonio, TX 78208",29.4411137,-98.46079859999999
LUNA ROSA PUERTO RICAN GRILL Y TAPAS,2603 SE Military Dr #106,San Antonio,TX,78223,https://www.dinersdriveinsdiveslocations.com/luna-rosa-puerto-rican-grill-y-tapas-texas.html,"2603 SE Military Dr #106, San Antonio, TX 78223",29.35241319999999,-98.4513683
DIGNOWITY MEATS,1701 E Houston St,San Antonio,TX,78202,https://www.dinersdriveinsdiveslocations.com/dignowity-meats-texas.html,"1701 E Houston St, San Antonio, TX 78202",29.4252892,-98.471488
HOLY ROLLER,509 Rio Grande St,Austin,TX,78701,https://www.dinersdriveinsdiveslocations.com/holy-roller-texas.html,"509 Rio Grande St, Austin, TX 78701",30.2695527,-97.74945810000001
SLAB BBQ & BEER,9012 Research Blvd C4,Austin,TX,78758,https://www.dinersdriveinsdiveslocations.com/slab-bbq-beer-texas.html,"9012 Research Blvd C4, Austin, TX 78758",30.3714463,-97.724509
BOTECO FOOD TRUCK,1209 East 6th Street,Austin,TX,78702,https://www.dinersdriveinsdiveslocations.com/boteco-food-truck-texas.html,"1209 East 6th Street, Austin, TX 78702",30.26406399999999,-97.73019169999999
PIEOUS,166 Hargraves Dr h,Austin,TX,78737,https://www.dinersdriveinsdiveslocations.com/pieous-texas.html,"166 Hargraves Dr h, Austin, TX 78737",30.2037149,-97.9787065
LICK IT UP,204 E. Rio Grande Ave,El Paso,TX,79902,https://www.dinersdriveinsdiveslocations.com/lick-it-up-food-truck-texas.html,"204 E. Rio Grande Ave, El Paso, TX 79902",31.7646952,-106.4919182
DELIGHT,502 N Oregon St,El Paso,TX,79901,https://www.dinersdriveinsdiveslocations.com/delight-texas.html,"502 N Oregon St, El Paso, TX 79901",31.7608586,-106.4898472
TASTY KABOB,6110 N Mesa St D,El Paso,TX,79921,https://www.dinersdriveinsdiveslocations.com/tasty-kabob-texas.html,"6110 N Mesa St D, El Paso, TX 79921",31.8323487,-106.5310955
RULIS INTERNATIONAL KITCHEN,4176 N Mesa St,El Paso,TX,79902,https://www.dinersdriveinsdiveslocations.com/rulis-international-kitchen-texas.html,"4176 N Mesa St, El Paso, TX 79902",31.7945169,-106.5099365
DESERT OAK BARBECUE,1320 N Zaragoza Rd #105,El Paso,TX,79936,https://www.dinersdriveinsdiveslocations.com/desert-oak-barbecue-texas.html,"1320 N Zaragoza Rd #105, El Paso, TX 79936",31.7264139,-106.2993583
LA COLONIAL TORTILLA FACTORY,212 N Copia St,El Paso,TX,79905,https://www.dinersdriveinsdiveslocations.com/la-colonial-tortilla-factory-texas.html,"212 N Copia St, El Paso, TX 79905",31.77603389999999,-106.4506822
TOASTED COCONUT,1617 Richmond Ave,Houston,TX,77006,https://www.dinersdriveinsdiveslocations.com/toasted-coconut-texas.html,"1617 Richmond Ave, Houston, TX 77006",29.7341294,-95.4001929
THE PIT ROOM,1201 Richmond Ave,Houston,TX,77006,https://www.dinersdriveinsdiveslocations.com/the-pit-room-texas.html,"1201 Richmond Ave, Houston, TX 77006",29.7342056,-95.3940574
TRAVELER'S TABLE,520 Westheimer Rd,Houston,TX,77006,https://www.dinersdriveinsdiveslocations.com/travelers-table-texas.html,"520 Westheimer Rd, Houston, TX 77006",29.7448089,-95.38830899999999
WEIGHTS + MEASURES,2808 Caroline St,Houston,TX,77004,https://www.dinersdriveinsdiveslocations.com/weights-measures-texas.html,"2808 Caroline St, Houston, TX 77004",29.742625,-95.3727723
FRESCO CAFE ITALIANO,3277 Southwest Fwy ste a,Houston,TX,77027,https://www.dinersdriveinsdiveslocations.com/fresco-cafe-italiano-texas.html,"3277 Southwest Fwy ste a, Houston, TX 77027",29.7286485,-95.4317975
BE MORE PACIFIC,506 Yale St Suite E,Houston,TX,77007,https://www.dinersdriveinsdiveslocations.com/be-more-pacific-texas.html,"506 Yale St Suite E, Houston, TX 77007",29.7801231,-95.39845389999999
BURGER BAR,5291 S 1900 W,Roy,UT,84067,https://www.dinersdriveinsdiveslocations.com/burger-bar-utah.html,"5291 S 1900 W, Roy, UT 84067",41.1676289,-112.0264219
BLUE PLATE DINER,2041 S 2100 East,Salt Lake City,UT,84108,https://www.dinersdriveinsdiveslocations.com/blue-plate-diner-utah.html,"2041 S 2100 East, Salt Lake City, UT 84108",40.7258503,-111.8305652
RED IGUANA,736 W North Temple,Salt Lake City,UT,84116,https://www.dinersdriveinsdiveslocations.com/red-iguana-utah.html,"736 W North Temple, Salt Lake City, UT 84116",40.77183369999999,-111.9124956
MOOCHIE'S MEATBALLS & MORE,232 E 800 South,Salt Lake City,UT,84111,https://www.dinersdriveinsdiveslocations.com/moochies-meatballs-more-utah.html,"232 E 800 South, Salt Lake City, UT 84111",40.7516782,-111.8841158
LONE STAR TAQUERIA,2265 Fort Union Boulevard,Salt Lake City,UT,84121,https://www.dinersdriveinsdiveslocations.com/lone-star-taqueria-utah.html,"2265 Fort Union Boulevard, Salt Lake City, UT 84121",40.6243055,-111.8258665
RUTH'S DINER,2100 Emigration Canyon,Salt Lake City,UT,84108,https://www.dinersdriveinsdiveslocations.com/ruths-diner-utah.html,"2100 Emigration Canyon, Salt Lake City, UT 84108",40.7571692,-111.7901246
PAT'S BBQ,155 West Commonwealth Ave.,Salt Lake City,UT,84115,https://www.dinersdriveinsdiveslocations.com/pats-bbq-utah.html,"155 West Commonwealth Ave., Salt Lake City, UT 84115",40.7243187,-111.8955303
SAMMY'S BISTRO,1890 Bonanza Dr,Park City,UT,84060,https://www.dinersdriveinsdiveslocations.com/sammys-bistro-utah.html,"1890 Bonanza Dr, Park City, UT 84060",40.6612235,-111.4996206
OH MAI VIETNAMESE SANDWICH,3425 S State St,Salt Lake City,UT,84115,https://www.dinersdriveinsdiveslocations.com/oh-mai-vietnamese-utah.html,"3425 S State St, Salt Lake City, UT 84115",40.6969167,-111.8878564
ARISTO'S GREEK RESTAURANT,224 S 1300 E,Salt Lake City,UT,84102,https://www.dinersdriveinsdiveslocations.com/aristos-greek-restaurant-utah.html,"224 S 1300 E, Salt Lake City, UT 84102",40.76418899999999,-111.8542883
MAXWELL'S EAST COAST EATERY,357 S Main St,Salt Lake City,UT,84111,https://www.dinersdriveinsdiveslocations.com/maxwells-utah.html,"357 S Main St, Salt Lake City, UT 84111",40.76158,-111.890762
THE SILVER STAR CAFE,1825 Three Kings Drive,Park City,UT,84060,https://www.dinersdriveinsdiveslocations.com/the-silver-star-cafe-utah.html,"1825 Three Kings Drive, Park City, UT 84060",40.6586033,-111.5158439
TIN ROOF GRILL,9284 S 700 E,Sandy,UT,84070,https://www.dinersdriveinsdiveslocations.com/tin-roof-grill-utah.html,"9284 S 700 E, Sandy, UT 84070",40.5828075,-111.8727183
FINN'S CAFE,1624 1100 E,Salt Lake City,UT,84105,https://www.dinersdriveinsdiveslocations.com/finns-cafe-utah.html,"1624 1100 E, Salt Lake City, UT 84105",40.7342306,-111.8599524
HRUSKA'S KOLACHES,2030 South 900 East,Salt Lake City,UT,84105,https://www.dinersdriveinsdiveslocations.com/hruskas-kolaches-utah.html,"2030 South 900 East, Salt Lake City, UT 84105",40.72593190000001,-111.8657782
CURRY PIZZA,2927 South 5600 West D,West Valley City,UT,84120,https://www.dinersdriveinsdiveslocations.com/curry-pizza-utah.html,"2927 South 5600 West D, West Valley City, UT 84120",40.7069911,-112.0240698
PROPER BURGER CO,865 Main St,Salt Lake City,UT,84111,https://www.dinersdriveinsdiveslocations.com/proper-burger-co-utah.html,"865 Main St, Salt Lake City, UT 84111",40.7504038,-111.8906693
LAZIZ KITCHEN,912 Jefferson St W,Salt Lake City,UT,84101,https://www.dinersdriveinsdiveslocations.com/laziz-kitchen-utah.html,"912 Jefferson St W, Salt Lake City, UT 84101",40.7494304,-111.8955903
WHISKEY STREET,323 Main St,Salt Lake City,UT,84111,https://www.dinersdriveinsdiveslocations.com/whiskey-street-utah.html,"323 Main St, Salt Lake City, UT 84111",40.7621441,-111.8907054
PURGATORY,62 East 700 South,Salt Lake City,UT,84111,https://www.dinersdriveinsdiveslocations.com/purgatory-utah.html,"62 East 700 South, Salt Lake City, UT 84111",40.7537853,-111.8890181
MAYMOES CAJUN GRILL,981 S Main St Ste 170,Logan,UT,84321,https://www.dinersdriveinsdiveslocations.com/maymoes-cajun-grill-utah.html,"981 S Main St Ste 170, Logan, UT 84321",41.7134379,-111.8368712
EL SALVADOR LOS PRIMOS,880 Main St Ste #160,Logan,UT,84321,https://www.dinersdriveinsdiveslocations.com/el-salvador-los-primos-utah.html,"880 Main St Ste #160, Logan, UT 84321",41.7159364,-111.8340855
TANDOORI OVEN,720 E 1000 N,Logan,UT,84321,https://www.dinersdriveinsdiveslocations.com/tandoori-oven-utah.html,"720 E 1000 N, Logan, UT 84321",41.7499151,-111.816126
SABORES,255 Main St # 300,Logan,UT,84321,https://www.dinersdriveinsdiveslocations.com/sabores-utah.html,"255 Main St # 300, Logan, UT 84321",41.7268293,-111.8364096
HERM'S INN,1435 Canyon Rd,Logan,UT,84321,https://www.dinersdriveinsdiveslocations.com/herms-inn-utah.html,"1435 Canyon Rd, Logan, UT 84321",41.7407399,-111.7995399
THE PIE DUMP,20 W 1400 S,Garland,UT,84312,https://www.dinersdriveinsdiveslocations.com/the-pie-dump-tl-catering-utah.html,"20 W 1400 S, Garland, UT 84312",41.7262774,-112.1668441
AREMPAS,350 S State St,Salt Lake City,UT,84111,https://www.dinersdriveinsdiveslocations.com/arempas-utah.html,"350 S State St, Salt Lake City, UT 84111",40.761619,-111.8886482
PAPITO MOE'S,7786 South 5600 West Suite 101,West Jordan,UT,84081,https://www.dinersdriveinsdiveslocations.com/papito-moes-utah.html,"7786 South 5600 West Suite 101, West Jordan, UT 84081",40.6395081,-112.0245665
SAUCE BOSS SOUTHERN KITCHEN,877 E 12300 S,Daper,UT,84020,https://www.dinersdriveinsdiveslocations.com/sauce-boss-southern-kitchen-utah.html,"877 E 12300 S, Daper, UT 84020",40.5271953,-111.866966
SANTO TACO,910 900 W,Salt Lake City,UT,84116,https://www.dinersdriveinsdiveslocations.com/santo-taco-utah.html,"910 900 W, Salt Lake City, UT 84116",40.78898780000001,-111.9162708
CURRY FRIED CHICKEN,660 S State St,Salt Lake City,UT,84111,https://www.dinersdriveinsdiveslocations.com/curry-fried-chicken-utah.html,"660 S State St, Salt Lake City, UT 84111",40.7548024,-111.8885909
KOBE,3947 S Wasatch Blvd,Millcreek,UT,84124,https://www.dinersdriveinsdiveslocations.com/kobe-utah.html,"3947 S Wasatch Blvd, Millcreek, UT 84124",40.6861009,-111.7944072
PINGALA CAFE & EATERY,1 Mill St,Burlington,VT,05401,https://www.dinersdriveinsdiveslocations.com/pingala-cafe-eatery-vermont.html,"1 Mill St, Burlington, VT 05401",44.4884159,-73.1846527
CITIZEN CIDER,316 Pine St #114,Burlington,VT,05401,https://www.dinersdriveinsdiveslocations.com/citizen-cider-vermont.html,"316 Pine St #114, Burlington, VT 05401",44.4707196,-73.2145103
HANG'S CHINESE DUMPLINGS,77 Pearl St,Burlington,VT,05401,https://www.dinersdriveinsdiveslocations.com/hongs-chinese-dumplings-vermont.html,"77 Pearl St, Burlington, VT 05401",44.4802499,-73.2156953
BUTCH + BABE'S,258 N Winooski Ave,Burlington,VT,05401,https://www.dinersdriveinsdiveslocations.com/butch-babes-vermont.html,"258 N Winooski Ave, Burlington, VT 05401",44.4869578,-73.2086626
BLUEBIRD BARBECUE,317 Riverside Ave,Burlington,VT,05401,https://www.dinersdriveinsdiveslocations.com/bluebird-barbecue-vermont.html,"317 Riverside Ave, Burlington, VT 05401",44.4878441,-73.1953965
EL CORTIJO TAQUERIA Y CANTINA,189 Bank St,Burlington,VT,05401,https://www.dinersdriveinsdiveslocations.com/el-cortijo-taqueria-y-cantina-vermont.html,"189 Bank St, Burlington, VT 05401",44.4780344,-73.2119979
TACO GORDO,208 N Winooski Ave,Burlington,VT,05401,https://www.dinersdriveinsdiveslocations.com/taco-gordo-vermont.html,"208 N Winooski Ave, Burlington, VT 05401",44.48597119999999,-73.2098761
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
VIRGINIA DINER,U.S. Route 460,Wakefield,VA,23888,https://www.dinersdriveinsdiveslocations.com/virginia-diner-virginia.html,"U.S. Route 460, Wakefield, VA 23888",36.97226,-76.985094
THE VILLAGE CAFE,1001 W Grace St,Richmond,VA,23220,https://www.dinersdriveinsdiveslocations.com/the-village-cafe-virginia.html,"1001 W Grace St, Richmond, VA 23220",37.5508706,-77.4534061
DOTS BACK INN,4030 Macarthur Ave.,Richmond,VA,23227,https://www.dinersdriveinsdiveslocations.com/dots-back-inn-virginia.html,"4030 Macarthur Ave., Richmond, VA 23227",37.5899305,-77.4585984
DOUMAR'S CONES & BBQ,1919 Monticello Ave.,Norfolk,VA,23517,https://www.dinersdriveinsdiveslocations.com/doumars-virginia.html,"1919 Monticello Ave., Norfolk, VA 23517",36.8661524,-76.28497519999999
CAPTAIN CHUCK-A-MUCKS,21088 Marina Rd.,Rescue,VA,23424,https://www.dinersdriveinsdiveslocations.com/captain-chuck-a-mucks-virginia.html,"21088 Marina Rd., Rescue, VA 23424",36.9947682,-76.5621438
LA CARAQUENA,300 W. Broad Street,Falls Church,VA,22040,https://www.dinersdriveinsdiveslocations.com/la-caraquena-virginia.html,"300 W. Broad Street, Falls Church, VA 22040",38.8841742,-77.1737468
METRO 29 DINER,4711 Lee Highway,Arlington,VA,22207,https://www.dinersdriveinsdiveslocations.com/metro-29-diner-virginia.html,"4711 Lee Highway, Arlington, VA 22207",38.8980728,-77.1228536
GET FRESH CAFE,2500 Church St.,Norfolk,VA,23504,https://www.dinersdriveinsdiveslocations.com/get-fresh-cafe-virginia.html,"2500 Church St., Norfolk, VA 23504",36.8696904,-76.2792904
WHITNER'S BBQ,869 Lynnhaven Parkway,Virginia Beach,VA,23452,https://www.dinersdriveinsdiveslocations.com/whitners-bbq-virginia.html,"869 Lynnhaven Parkway, Virginia Beach, VA 23452",36.812472,-76.07205119999999
RIGOLETTO ITALIAN BAKERY & CAFE,2181 Upton Dr. Suite 414,Virginia Beach,VA,23454,https://www.dinersdriveinsdiveslocations.com/rigoletto-italian-bakery-cafe-virginia.html,"2181 Upton Dr. Suite 414, Virginia Beach, VA 23454",36.7578433,-76.0079655
BEACH PUB,1001 Laskin Rd.,Virginia Beach,VA,23451,https://www.dinersdriveinsdiveslocations.com/beach-pub-virginia.html,"1001 Laskin Rd., Virginia Beach, VA 23451",36.856687,-75.9907927
CITRUS BREAKFAST & LUNCH,2265 W. Great Neck Rd.,Virginia Beach,VA,23451,https://www.dinersdriveinsdiveslocations.com/citrus-breakfast-and-lunch-virginia.html,"2265 W. Great Neck Rd., Virginia Beach, VA 23451",36.9104609,-76.07153
LEAPING LIZARDS CAFE,4408 Shore Dr.,Virginia Beach,VA,23455,https://www.dinersdriveinsdiveslocations.com/leaping-lizards-cafe-virginia.html,"4408 Shore Dr., Virginia Beach, VA 23455",36.90557,-76.12351699999999
FLIP FLOPS GRILL & CHILL,2217 Upton Dr. #814,Virginia Beach,VA,23454,https://www.dinersdriveinsdiveslocations.com/flip-flops-grill-and-chill-virginia.html,"2217 Upton Dr. #814, Virginia Beach, VA 23454",36.75631449999999,-76.01044870000001
MOSEBERTH'S FRIED CHICKEN,1505 Airline Blvd.,Portsmouth,VA,23707,https://www.dinersdriveinsdiveslocations.com/moseberths-fried-chicken-virginia.html,"1505 Airline Blvd., Portsmouth, VA 23707",36.8261724,-76.3474931
HARVEY'S HOT DOGS II,3205 Stamford Rd.,Portsmouth,VA,23703,https://www.dinersdriveinsdiveslocations.com/harveys-hot-dogs-II-virginia.html,"3205 Stamford Rd., Portsmouth, VA 23703",36.86093570000001,-76.39068739999999
THE DIRTY BUFFALO,4012 Colley Ave,Norfolk,VA,23508,https://www.dinersdriveinsdiveslocations.com/the-dirty-buffalo-virginia.html,"4012 Colley Ave, Norfolk, VA 23508",36.8819367,-76.2943864
CARIB SHACK,"2272 W Great Neck Rd, Ste 2242",Norfolk,VA,23451,https://www.dinersdriveinsdiveslocations.com/carib-shack-virginia.html,"2272 W Great Neck Rd, Ste 2242, Norfolk, VA 23451",36.9109949,-76.0706916
THE GRILLED CHEESE BISTRO,345 Granby St,Norfolk,VA,23510,https://www.dinersdriveinsdiveslocations.com/the-grilled-cheese-bistro-virginia.html,"345 Granby St, Norfolk, VA 23510",36.8511335,-76.2901685
PENDULUM FINE MEATS,820 Shirley Ave,Norfolk,VA,23517,https://www.dinersdriveinsdiveslocations.com/pendulum-fine-meats-virginia.html,"820 Shirley Ave, Norfolk, VA 23517",36.8683762,-76.2987533
ALKALINE,820 Shirley Ave,Norfolk,VA,23517,https://www.dinersdriveinsdiveslocations.com/alkaline-virginia.html,"820 Shirley Ave, Norfolk, VA 23517",36.8683762,-76.2987533
JESSY'S TAQUERIA,3201 E Ocean View Ave #104,Norfolk,VA,23518,https://www.dinersdriveinsdiveslocations.com/jessys-taqueria-virginia.html,"3201 E Ocean View Ave #104, Norfolk, VA 23518",36.9320511,-76.2027255
POP'S MARKET ON GRACE,415 E Grace St,Richmond,VA,23219,https://www.dinersdriveinsdiveslocations.com/pops-market-on-grace-virginia.html,"415 E Grace St, Richmond, VA 23219",37.5419955,-77.4386159
THE FANCY BISCUIT,1831 W Cary St,Richmond,VA,23220,https://www.dinersdriveinsdiveslocations.com/the-fancy-biscuit-virginia.html,"1831 W Cary St, Richmond, VA 23220",37.5474457,-77.4650877
PERLY'S,111 E Grace St,Richmond,VA,23219,https://www.dinersdriveinsdiveslocations.com/perlys-virginia.html,"111 E Grace St, Richmond, VA 23219",37.54374560000001,-77.4415873
SOUL TACO,321 N 2nd St,Richmond,VA,23219,https://www.dinersdriveinsdiveslocations.com/soul-taco-virginia.html,"321 N 2nd St, Richmond, VA 23219",37.545143,-77.4393826
ZZQ TEXAS CRAFT BARBECUE,3201 W Moore St,Richmond,VA,23230,https://www.dinersdriveinsdiveslocations.com/zzq-texas-craft-barbeque-virginia.html,"3201 W Moore St, Richmond, VA 23230",37.568638,-77.4715192
CARENA'S JAMAICAN GRILL,7102 Midlothian Turnpike,Richmond,VA,23225,https://www.dinersdriveinsdiveslocations.com/carenas-jamaican-grill-virginia.html,"7102 Midlothian Turnpike, Richmond, VA 23225",37.5016524,-77.5268744
VOULA'S OFFSHORE CAFE,658 NE. Northlake Way,Seattle,WA,98105,https://www.dinersdriveinsdiveslocations.com/voulas-offshore-cafe-washington.html,"658 NE. Northlake Way, Seattle, WA 98105",47.6547919,-122.3214897
BIG STAR DINER,305 Madison Ave. N.,Bainbridge Island,WA,98110,https://www.dinersdriveinsdiveslocations.com/big-star-diner-washington.html,"305 Madison Ave. N., Bainbridge Island, WA 98110",47.6267747,-122.5216684
MIKE'S CHILI PARLOR,1447 N.W. Ballard Way,Seattle,WA,98107,https://www.dinersdriveinsdiveslocations.com/mikes-chili-parlor-washington.html,"1447 N.W. Ballard Way, Seattle, WA 98107",47.6627917,-122.3757552
BOBBY'S HAWAIIAN STYLE RESTAURANT,1011 Hewitt Ave. W.,Everett,WA,98201,https://www.dinersdriveinsdiveslocations.com/bobbys-hawaiian-style-restaurant-washington.html,"1011 Hewitt Ave. W., Everett, WA 98201",47.97959969999999,-122.2164888
BIZZARRO ITALIAN CAFE,1307 N 46th St.,Seattle,WA,98103,https://www.dinersdriveinsdiveslocations.com/bizzarro-italian-cafe-washington.html,"1307 N 46th St., Seattle, WA 98103",47.6619766,-122.3416856
SLIM'S LAST CHANCE,5606 1st Ave S,Seattle,WA,98108,https://www.dinersdriveinsdiveslocations.com/slims-last-chance-chili-shack-watering-hole-washington.html,"5606 1st Ave S, Seattle, WA 98108",47.5524929,-122.33387
SOUTHERN KITCHEN RESTAURANT,1716 6th Ave,Tacoma,WA,98405,https://www.dinersdriveinsdiveslocations.com/southern-kitchen-restaurant-washington.html,"1716 6th Ave, Tacoma, WA 98405",47.255883,-122.4623315
GEORGIA'S GREEK RESTAURANT & DELI,323 NW 85th Street,Seattle,WA,98117,https://www.dinersdriveinsdiveslocations.com/georgias-greek-restaurant-deli-washington.html,"323 NW 85th Street, Seattle, WA 98117",47.6904376,-122.3617653
PAM'S KITCHEN,5000 University Way NE,Seattle,WA,98105,https://www.dinersdriveinsdiveslocations.com/pams-kitchen-washington.html,"5000 University Way NE, Seattle, WA 98105",47.6651382,-122.3128724
CHAPS COFFEE CO,4235 S. Cheney-Spokane Rd.,Spokane,WA,99224,https://www.dinersdriveinsdiveslocations.com/chaps-coffee-co-washington.html,"4235 S. Cheney-Spokane Rd., Spokane, WA 99224",47.6153109,-117.4304009
ELK PUBLIC HOUSE,1931 West Pacific Avenue,Spokane,WA,99201,https://www.dinersdriveinsdiveslocations.com/elk-public-house-washington.html,"1931 West Pacific Avenue, Spokane, WA 99201",47.65529170000001,-117.4413686
